Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
artichoke and perfect asparagus salad with lemony herbed vinaigrette,22.61,68.6,103.89,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
indian spiced broccoli and potato hash,9.39,47.36,10.47,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
vegan dark chocolate coconut tart,32.24,221.1,103.54,2022-10-16,17:21:31,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pork and charred brussels sprout with chile lime sauce,145.56,240.17,89.14,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
apple fennel casserole with coconut turmeric twist,5.6,46.5,18.34,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
slow cooker osso buco stew,211.11,94.79,61.46,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan coconut cream tart with white peach and blueberry,39.45,285.88,109.49,2022-10-16,17:21:31,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spiced harvest cake,65.92,455.58,158.29,2022-10-16,17:21:31,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
meenut butter sandwich on bread,0.93,3.08,24.31,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
low carb egg wrap,16.71,28.5,15.85,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nutella banana ice cream,7.86,186.18,30.1,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
whole pesto chicken salad,176.97,10.7,206.48,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
elvis sandwich,18.72,68.14,54.08,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
simple reese s cup,69.56,157.94,257.36,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
meatloaf,216.95,203.73,178.18,2022-10-16,17:21:38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nacho casserole,156.83,88.03,167.6,2022-10-16,17:21:38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
simple coleslaw dressing,6.76,17.01,89.82,2022-10-16,17:21:38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bread stuffing,54.96,208.13,49.2,2022-10-16,17:21:44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
deviled egg,32.74,3.08,69.22,2022-10-16,17:21:44,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
peppermint bark,30.23,191.35,235.63,2022-10-16,17:21:44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chipotle dipping sauce,2.14,15.79,116.27,2022-10-16,17:21:44,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
wrap carne asada,159.24,75.82,62.53,2022-10-16,17:21:44,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
homemade protein bar,368.04,500.49,210.84,2022-10-16,17:21:44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tzatziki,2.82,17.07,13.93,2022-10-16,17:21:44,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pecan pie bar,105.25,594.23,700.42,2022-10-16,17:21:44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
loaded cauliflower nacho,52.93,75.7,131.7,2022-10-16,17:21:44,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
gluten free meatloaf,170.21,136.35,196.93,2022-10-16,17:21:44,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
broccoli salad,22.75,124.99,146.91,2022-10-16,17:21:44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
healthy marble cake,42.18,245.32,90.32,2022-10-16,17:21:44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
deviled egg,87.75,10.06,163.03,2022-10-16,17:21:51,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
meatball sub,57.04,62.66,77.65,2022-10-16,17:21:51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
egg salad,35.77,30.22,88.57,2022-10-16,17:21:51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
caramel caffe latte gf dairy free,3.28,32.7,15.37,2022-10-16,17:21:51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoky deviled egg,34.1,8.47,69.53,2022-10-16,17:21:51,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
barbecue beef and bacon,114.04,148.84,128.75,2022-10-16,17:21:51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pad thai with zucchini noodle,3.5,40.81,0.36,2022-10-16,17:21:51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
sunbutter cup,0.1,32.29,27.63,2022-10-16,17:21:51,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
quiche cup,59.38,43.71,82.41,2022-10-16,17:21:51,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
pecan pie,41.28,497.12,285.89,2022-10-16,17:21:51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoked tuna salad,24.83,19.77,90.32,2022-10-16,17:21:51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lemon mousse,17.82,77.84,84.12,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
aioli salad dressing,0.53,2.32,44.57,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
flourless chocolate cake,80.48,404.46,410.21,2022-10-16,17:21:58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
flourless chocolate cake,55.16,123.66,244.31,2022-10-16,17:21:58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken salad with date walnut whole,97.63,88.59,98.0,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
blackberry muffin,43.48,81.37,88.44,2022-10-16,17:21:58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crockpot cashew chicken,165.31,78.63,220.89,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
blackberry instant pot cobbler,33.01,287.56,114.66,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
banana bread french toast,21.23,203.11,42.55,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
three ingredient chocolate truffle,23.43,183.78,200.78,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
toasted egg fiesta wrap ketogenic,13.92,32.74,26.53,2022-10-16,17:21:58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beef stroganoff,215.13,36.63,68.05,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
whole classic egg salad,61.5,8.58,184.92,2022-10-16,17:21:58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
meatloaf with bacon,203.61,23.57,166.41,2022-10-16,17:21:58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free beef and tomato chinese style option,107.83,56.13,81.39,2022-10-16,17:21:58,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
buffalo ranch chicken salad whole compliant,145.57,27.22,152.88,2022-10-16,17:22:05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crock pot pulled pork,255.11,99.29,170.32,2022-10-16,17:22:05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
